Project_ID|Sampling_Agency_Name|Matrix|Monitoring_Location_ID|Activity_ID|ADAPT_Analyte_ID|Org_Analyte_Name|Activity_Type|Sample_Collection_Type|Sample_Collection_Equipment|Activity_Depth|Activity_Depth_Unit|Total_Depth|Total_Depth_Unit|Analysis_Method|Sample_Fraction|Preparation_Date_Time|Preparation_Time_Zone|Analysis_Date_Time|Analysis_Time_Zone|Activity_Date_Time|Activity_Time_Zone|Org_Result_Value|Org_Result_Unit|Org_MDL|Org_PQL|Org_Detection_Unit|Value_Qualifier|Result_Comments|Result_Value_Type_Name|Dilution|Lab_ID|Lab_Accreditation_Authority|Lab_Sample_ID
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-2 Walton 1|CBA Freeport-2 Walton 1-05/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||05/27/2028 12:36:00 PM|CDT|2.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-2 Walton 1-05/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-2 Walton 1|CBA Freeport-2 Walton 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8.5|ft|FDEP FT1700|| || ||06/20/2028 8:24:59 AM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-2 Walton 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-2 Walton 1|CBA Freeport-2 Walton 1-07/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8.5|ft|FDEP FT1700|| || ||07/23/2028 6:05:00 PM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Freeport-2 Walton 1-07/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-3 Walton 1|CBA Freeport-3 Walton 1-05/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.8|ft|FDEP FT1700|| || ||05/27/2028 12:58:00 PM|CDT|2.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-3 Walton 1-05/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-3 Walton 1|CBA Freeport-3 Walton 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.3|ft|FDEP FT1700|| || ||06/20/2028 7:59:59 AM|CDT|2.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-3 Walton 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-3 Walton 1|CBA Freeport-3 Walton 1-07/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||07/23/2028 6:25:00 PM|CDT|2.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-3 Walton 1-07/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-4 Walton 1|CBA Freeport-4 Walton 1-05/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.8|ft|FDEP FT1700|| || ||05/27/2028 1:20:00 PM|CDT|2.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-4 Walton 1-05/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-4 Walton 1|CBA Freeport-4 Walton 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||06/20/2028 7:50:00 AM|CDT|2.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-4 Walton 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-4 Walton 1|CBA Freeport-4 Walton 1-07/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.3|ft|FDEP FT1700|| || ||07/23/2028 6:40:00 PM|CDT|2.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-4 Walton 1-07/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-5 Walton 1|CBA Freeport-5 Walton 1-05/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||05/27/2028 1:50:59 PM|CDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Freeport-5 Walton 1-05/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-5 Walton 1|CBA Freeport-5 Walton 1-06/20/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||06/20/2028 7:30:00 AM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-5 Walton 1-06/20/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-5 Walton 1|CBA Freeport-5 Walton 1-07/23/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.3|ft|FDEP FT1700|| || ||07/23/2028 6:55:00 PM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Freeport-5 Walton 1-07/23/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-6 Walton 1|CBA Freeport-6 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||12|ft|FDEP FT1700|| || ||06/05/2028 11:31:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Freeport-6 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-6 Walton 1|CBA Freeport-6 Walton 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11|ft|FDEP FT1700|| || ||07/06/2028 11:15:00 AM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Freeport-6 Walton 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-6 Walton 1|CBA Freeport-6 Walton 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||13|ft|FDEP FT1700|| || ||08/07/2028 11:27:00 AM|CDT|11|ft||||||Actual||21FLKWAT|None|CBA Freeport-6 Walton 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-7 Walton 1|CBA Freeport-7 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.3|ft|FDEP FT1700|| || ||06/05/2028 12:03:00 PM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Freeport-7 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-7 Walton 1|CBA Freeport-7 Walton 1-06/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.8|ft|FDEP FT1700|| || ||06/24/2028 12:42:00 PM|CDT|3.8|ft||||||Actual||21FLKWAT|None|CBA Freeport-7 Walton 1-06/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-7 Walton 1|CBA Freeport-7 Walton 1-07/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||07/22/2028 5:53:59 PM|CDT|2.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-7 Walton 1-07/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-8 Walton 1|CBA Freeport-8 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||8.5|ft|FDEP FT1700|| || ||06/05/2028 11:53:00 AM|CDT|1.5|ft||||||Actual||21FLKWAT|None|CBA Freeport-8 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-8 Walton 1|CBA Freeport-8 Walton 1-07/06/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9|ft|FDEP FT1700|| || ||07/06/2028 11:34:00 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Freeport-8 Walton 1-07/06/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-8 Walton 1|CBA Freeport-8 Walton 1-08/07/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||11|ft|FDEP FT1700|| || ||08/07/2028 11:42:00 AM|CDT|7|ft||||||Actual||21FLKWAT|None|CBA Freeport-8 Walton 1-08/07/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-9 Walton 1|CBA Freeport-9 Walton 1-06/05/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||06/05/2028 12:14:59 PM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA Freeport-9 Walton 1-06/05/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-9 Walton 1|CBA Freeport-9 Walton 1-06/24/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7|ft|FDEP FT1700|| || ||06/24/2028 12:54:00 PM|CDT|5|ft||||||Actual||21FLKWAT|None|CBA Freeport-9 Walton 1-06/24/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Freeport-9 Walton 1|CBA Freeport-9 Walton 1-07/22/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||7.5|ft|FDEP FT1700|| || ||07/22/2028 6:04:00 PM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Freeport-9 Walton 1-07/22/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-3 Walton 1|CBA River-3 Walton 1-05/11/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14|ft|FDEP FT1700|| || ||05/11/2028 12:17:59 PM|CDT|1.5|ft||||||Actual||21FLKWAT|None|CBA River-3 Walton 1-05/11/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-3 Walton 1|CBA River-3 Walton 1-06/15/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||10.5|ft|FDEP FT1700|| || ||06/15/2028 8:34:00 AM|CDT|2|ft||||||Actual||21FLKWAT|None|CBA River-3 Walton 1-06/15/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-3 Walton 1|CBA River-3 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||9.5|ft|FDEP FT1700|| || ||07/13/2028 8:37:00 AM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA River-3 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-4 Walton 1|CBA River-4 Walton 1-05/10/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||05/10/2028 10:59:00 AM|CDT|3|ft||||S||Actual||21FLKWAT|None|CBA River-4 Walton 1-05/10/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-4 Walton 1|CBA River-4 Walton 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.3|ft|FDEP FT1700|| || ||06/26/2028 10:30:00 AM|CDT|4.3|ft||||S||Actual||21FLKWAT|None|CBA River-4 Walton 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-4 Walton 1|CBA River-4 Walton 1-08/02/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||08/02/2028 10:00:00 AM|CDT|3|ft||||S||Actual||21FLKWAT|None|CBA River-4 Walton 1-08/02/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-5 Walton 1|CBA River-5 Walton 1-05/10/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5|ft|FDEP FT1700|| || ||05/10/2028 10:47:00 AM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA River-5 Walton 1-05/10/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-5 Walton 1|CBA River-5 Walton 1-06/26/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3|ft|FDEP FT1700|| || ||06/26/2028 11:06:00 AM|CDT|3|ft||||S||Actual||21FLKWAT|None|CBA River-5 Walton 1-06/26/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA River-5 Walton 1|CBA River-5 Walton 1-08/02/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||08/02/2028 9:29:59 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA River-5 Walton 1-08/02/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-1 Walton 1|CBA Santa Rosa Beach-1 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.8|ft|FDEP FT1700|| || ||05/21/2028 11:54:59 AM|CDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-1 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-1 Walton 1|CBA Santa Rosa Beach-1 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6.5|ft|FDEP FT1700|| || ||06/14/2028 11:20:00 AM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-1 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-1 Walton 1|CBA Santa Rosa Beach-1 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||07/13/2028 2:40:00 PM|EDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-1 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-10 Walton 1|CBA Santa Rosa Beach-10 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/21/2028 8:40:00 AM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-10 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-10 Walton 1|CBA Santa Rosa Beach-10 Walton 1-06/27/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.3|ft|FDEP FT1700|| || ||06/27/2028 10:17:59 AM|CDT|4.5|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-10 Walton 1-06/27/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-10 Walton 1|CBA Santa Rosa Beach-10 Walton 1-07/30/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4.5|ft|FDEP FT1700|| || ||07/30/2028 2:51:00 PM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-10 Walton 1-07/30/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-2 Walton 1|CBA Santa Rosa Beach-2 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.8|ft|FDEP FT1700|| || ||05/21/2028 12:14:59 PM|CDT|3.8|ft||||S||Actual||21FLKWAT|None|CBA Santa Rosa Beach-2 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-2 Walton 1|CBA Santa Rosa Beach-2 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.8|ft|FDEP FT1700|| || ||06/14/2028 11:35:00 AM|CDT|3.8|ft||||S||Actual||21FLKWAT|None|CBA Santa Rosa Beach-2 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-2 Walton 1|CBA Santa Rosa Beach-2 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.8|ft|FDEP FT1700|| || ||07/13/2028 2:55:00 PM|EDT|3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-2 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-3 Walton 1|CBA Santa Rosa Beach-3 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.8|ft|FDEP FT1700|| || ||05/21/2028 12:30:00 PM|CDT|3.5|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-3 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-3 Walton 1|CBA Santa Rosa Beach-3 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||06/14/2028 11:44:59 AM|CDT|3.5|ft||||S||Actual||21FLKWAT|None|CBA Santa Rosa Beach-3 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-3 Walton 1|CBA Santa Rosa Beach-3 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||07/13/2028 3:05:00 PM|EDT|3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-3 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-4 Walton 1|CBA Santa Rosa Beach-4 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||05/21/2028 12:40:00 PM|CDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-4 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-4 Walton 1|CBA Santa Rosa Beach-4 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||06/14/2028 12:00:00 PM|CDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-4 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-4 Walton 1|CBA Santa Rosa Beach-4 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||3.5|ft|FDEP FT1700|| || ||07/13/2028 3:19:59 PM|EDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-4 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-5 Walton 1|CBA Santa Rosa Beach-5 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/21/2028 12:59:59 PM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-5 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-5 Walton 1|CBA Santa Rosa Beach-5 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.5|ft|FDEP FT1700|| || ||06/14/2028 12:30:00 PM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-5 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-5 Walton 1|CBA Santa Rosa Beach-5 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.3|ft|FDEP FT1700|| || ||07/13/2028 3:45:00 PM|EDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-5 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-6 Walton 1|CBA Santa Rosa Beach-6 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||05/21/2028 1:20:00 PM|CDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-6 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-6 Walton 1|CBA Santa Rosa Beach-6 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.3|ft|FDEP FT1700|| || ||06/14/2028 12:50:00 PM|CDT|4.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-6 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-6 Walton 1|CBA Santa Rosa Beach-6 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||07/13/2028 4:10:00 PM|EDT|2.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-6 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-7 Walton 1|CBA Santa Rosa Beach-7 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||6|ft|FDEP FT1700|| || ||05/21/2028 1:49:59 PM|CDT|3.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-7 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-7 Walton 1|CBA Santa Rosa Beach-7 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||06/14/2028 1:15:00 PM|CDT|4|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-7 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-7 Walton 1|CBA Santa Rosa Beach-7 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||5.8|ft|FDEP FT1700|| || ||07/13/2028 4:35:00 PM|EDT|3.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-7 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-8 Walton 1|CBA Santa Rosa Beach-8 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14.5|ft|FDEP FT1700|| || ||05/21/2028 11:35:00 AM|CDT|9|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-8 Walton 1-05/21/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-8 Walton 1|CBA Santa Rosa Beach-8 Walton 1-06/14/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14|ft|FDEP FT1700|| || ||06/14/2028 10:50:00 AM|CDT|6.3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-8 Walton 1-06/14/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-8 Walton 1|CBA Santa Rosa Beach-8 Walton 1-07/13/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||14.3|ft|FDEP FT1700|| || ||07/13/2028 2:10:00 PM|EDT|4.8|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-8 Walton 1-07/13/2028F
BAYRALLY|CHOCTAWHATCHEE BASIN ALLIANCE|AQUEOUS-Surface Water|CBA Santa Rosa Beach-9 Walton 1|CBA Santa Rosa Beach-9 Walton 1-05/21/2028F|WIN-010|Depth, Secchi Disk Depth|Field|Field Testing-Discrete|Misc Field Device|||4|ft|FDEP FT1700|| || ||05/21/2028 7:59:59 AM|CDT|3|ft||||||Actual||21FLKWAT|None|CBA Santa Rosa Beach-9 Walton 1-05/21/2028F
