Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Hiawatha,3,08/09/2024,1361,1,0.058,23,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Jewel,1,04/10/2024,652,1,0.058,20,,,,,,Sample,TP08072024B08092024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Jewel,2,04/10/2024,653,1,0.042,14,,,I,,I,Sample,TP08072024B08092024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Jewel,3,04/10/2024,654,1,0.043,14,,,I,,I,Sample,TP08072024B08092024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Jewel,1,05/09/2024,1468,1,0.034,14,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Jewel,2,05/09/2024,1469,1,0.034,14,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Jewel,3,05/09/2024,1470,1,0.035,14,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Jewel,1,07/22/2024,614,1,0.055,20,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Jewel,2,07/22/2024,615,1,0.042,16,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Jewel,3,07/22/2024,616,1,0.044,16,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Lake,Jewel,1,08/28/2024,118,1,0.091,33,,JJ,,,,Sample,TP10292024BTP10312024,10-22-2024B
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Jewel,2,08/28/2024,1363,1,0.055,22,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Jewel,3,08/28/2024,1364,1,0.04,16,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Joanna,1,05/12/2024,1471,1,0.024,10,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Joanna,2,05/12/2024,1472,1,0.049,19,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Joanna,3,05/12/2024,1473,1,0.026,11,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Joanna,1,06/19/2024,1134,1,0.037,12,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Joanna,2,06/19/2024,1135,1,0.027,9,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Joanna,3,06/19/2024,1136,1,0.026,8,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Joanna,1,07/12/2024,1022,1,0.021,9,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Joanna,2,07/12/2024,1023,1,0.021,9,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Joanna,3,07/12/2024,1024,1,0.021,9,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Joanna,1,08/14/2024,1365,1,0.023,10,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Joanna,2,08/14/2024,1366,1,0.021,9,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Joanna,3,08/14/2024,1372,1,0.018,8,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,1,05/29/2024,728,1,0.103,39,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,2,05/29/2024,729,1,0.086,32,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,3,05/29/2024,730,1,0.087,33,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,1,06/29/2024,731,1,0.084,32,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,2,06/29/2024,732,1,0.082,31,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Lake,Lorraine,3,06/29/2024,733,1,0.088,33,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Lorraine,1,07/29/2024,1025,1,0.106,40,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Lorraine,2,07/29/2024,1026,1,0.091,35,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Lorraine,3,07/29/2024,1027,1,0.117,44,,,,,,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Lorraine,1,08/30/2024,1373,1,0.104,39,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Lorraine,2,08/30/2024,1374,1,0.095,36,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Lorraine,3,08/30/2024,1375,1,0.091,35,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Louisa,1,06/03/2024,1137,1,0.043,15,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Louisa,2,06/03/2024,1138,1,0.04,14,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Lake,Louisa,3,06/03/2024,1139,1,0.038,13,,,I,,I,Sample,TP07252024B07292024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Louisa,1,07/02/2024,1028,1,0.039,16,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Louisa,2,07/02/2024,1029,1,0.037,15,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/24/2024,12:15:00 PM,EDT,Lake,Louisa,3,07/02/2024,1030,1,0.037,15,,,I,,I,Sample,TP09192024A0942024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Louisa,1,08/02/2024,1376,1,0.057,22,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Louisa,2,08/02/2024,1377,1,0.044,18,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Louisa,3,08/02/2024,1378,1,0.042,17,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Palatlakaha,1,05/06/2024,1474,1,0.051,20,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Palatlakaha,2,05/06/2024,1475,1,0.057,22,,,,,,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Palatlakaha,3,05/06/2024,1476,1,0.024,10,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Lake,Palatlakaha,2,06/11/2024,97,1,0.069,26,,,Q,Q,,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,07/26/2024,12:00:00 PM,EDT,07/31/2024,9:27:00 AM,EDT,Lake,Palatlakaha,3,06/11/2024,98,1,0.077,29,,,,,,Sample,TP07092024A07312024,Not frozen-Qualifer-7-9-2024 A
Total Phosphorus,10/17/2024,9:00:00 AM,EDT,10/23/2024,1:27:00 PM,EDT,Lake,Palatlakaha,1,07/08/2024,860,1,0.053,21,,,,,,Sample,TP10172024BTP10232024B,
Total Phosphorus,10/17/2024,9:00:00 AM,EDT,10/23/2024,1:27:00 PM,EDT,Lake,Palatlakaha,2,07/08/2024,861,1,0.046,18,,,I,,I,Sample,TP10172024BTP10232024B,
Total Phosphorus,10/17/2024,9:00:00 AM,EDT,10/23/2024,1:27:00 PM,EDT,Lake,Palatlakaha,3,07/08/2024,867,1,0.051,20,,,,,,Sample,TP10172024BTP10232024B,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Palatlakaha,1,08/09/2024,1379,1,0.059,23,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Palatlakaha,3,08/09/2024,1380,1,0.057,22,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Royal,1,04/10/2024,655,1,0.033,11,,,I,,I,Sample,TP08072024B08092024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Royal,2,04/10/2024,656,1,0.038,12,,,I,,I,Sample,TP08072024B08092024,
Total Phosphorus,08/07/2024,9:00:00 AM,EDT,08/08/2024,11:45:00 AM,EDT,Lake,Royal,3,04/10/2024,657,1,0.03,9,,,I,,I,Sample,TP08072024B08092024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Royal,1,05/09/2024,1477,1,0.031,13,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Royal,2,05/09/2024,1478,1,0.037,15,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Royal,3,05/09/2024,1479,1,0.038,15,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Royal,1,07/22/2024,617,1,0.031,12,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Royal,2,07/22/2024,618,1,0.028,10,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Royal,3,07/22/2024,619,1,0.029,11,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Royal,1,08/28/2024,1381,1,0.04,16,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Royal,2,08/28/2024,1382,1,0.025,11,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Royal,3,08/28/2024,1383,1,0.03,13,,,I,,I,Sample,TP10222024BTP10282024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Lake,Saunders,1,07/01/2024,1042,1,0.029,13,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Lake,Saunders,2,07/01/2024,1043,1,0.024,11,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Lake,Saunders,3,07/01/2024,1044,1,0.026,12,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Lake,Saunders,1,08/02/2024,295,1,0.028,11,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Lake,Saunders,2,08/02/2024,296,1,0.024,9,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Lake,Saunders,3,08/02/2024,297,1,0.026,10,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Sellers,1,07/23/2024,620,1,0.019,7,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Sellers,2,07/23/2024,621,1,0.017,6,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Sellers,3,07/23/2024,627,1,0.018,7,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Wildcat,1,07/23/2024,628,1,0.032,12,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Wildcat,2,07/23/2024,629,1,0.056,21,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Wildcat,3,07/23/2024,630,1,0.02,8,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Winona,1,05/06/2024,1480,1,0.04,16,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Winona,2,05/06/2024,1481,1,0.043,17,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,07/02/2024,9:00:00 AM,EDT,07/09/2024,1:37:00 PM,EDT,Lake,Winona,3,05/06/2024,1482,1,0.046,18,,,I,,I,Sample,TP07022024B07102024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Winona,1,07/09/2024,631,1,0.06,22,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Winona,2,07/09/2024,632,1,0.05,18,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Lake,Winona,3,07/09/2024,633,1,0.041,15,,,I,,I,Sample,TP10152024A10212024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Winona,1,08/09/2024,1384,1,0.049,20,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Winona,2,08/09/2024,1385,1,0.052,21,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/28/2024,11:59:00 AM,EDT,Lake,Winona,3,08/09/2024,1386,1,0.057,22,,,,,,Sample,TP10222024BTP10282024,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage East,1,04/29/2024,480,1,0.037,15,,,I,,I,Sample,TP07172024B080724,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage East,2,04/29/2024,481,1,0.041,16,,,I,,I,Sample,TP07172024B080724,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage East,3,04/29/2024,482,1,0.035,14,,,I,,I,Sample,TP07172024B080724,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Lee,Harborage East,1,06/06/2024,1121,1,0.015,7,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Lee,Harborage East,2,06/06/2024,1122,1,0.021,9,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Lee,Harborage East,3,06/06/2024,1123,1,0.017,7,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage East,1,07/28/2024,452,1,0.023,8,,,I,,I,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage East,2,07/28/2024,453,1,0.017,5,,,TI,,TI,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage East,3,07/28/2024,454,1,0.029,10,,,I,,I,Sample,TP10312024B11052024,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage West,1,04/29/2024,483,1,0.047,18,,,I,,I,Sample,TP07172024B080724,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage West,2,04/29/2024,484,1,0.061,23,,,,,,Sample,TP07172024B080724,
Total Phosphorus,07/31/2024,12:00:00 PM,EDT,08/07/2024,9:16:00 AM,EDT,Lee,Harborage West,3,04/29/2024,485,1,0.059,23,,,,,,Sample,TP07172024B080724,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Lee,Harborage West,1,06/06/2024,1124,1,0.035,14,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,08/26/2024,2:00:00 PM,EDT,08/29/2024,8:38:00 AM,EDT,Lee,Harborage West,2,06/06/2024,112,1,0.182,67,,,,,,Sample,TP08212024082924,8-15-2024 B
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Lee,Harborage West,3,06/06/2024,1126,1,0.031,12,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage West,1,07/28/2024,455,1,0.02,7,,,I,,I,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage West,2,07/28/2024,456,1,0.021,7,,,I,,I,Sample,TP10312024B11052024,
Total Phosphorus,10/31/2024,9:00:00 AM,EDT,11/05/2024,10:34:00 AM,EST,Lee,Harborage West,3,07/28/2024,457,1,0.026,9,,,I,,I,Sample,TP10312024B11052024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,1,05/31/2024,734,1,0.147,55,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,2,05/31/2024,735,1,0.17,63,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,3,05/31/2024,736,1,0.223,82,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,1,06/30/2024,737,1,0.171,63,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,2,06/30/2024,738,1,0.157,58,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Blue Heron,3,06/30/2024,739,1,0.259,96,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Blue Heron,1,07/31/2024,634,1,0.075,28,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Blue Heron,2,07/31/2024,635,1,0.072,26,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Blue Heron,3,07/31/2024,636,1,0.087,32,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Bradford,1,05/31/2024,740,1,0.067,25,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Bradford,2,05/31/2024,741,1,0.062,24,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Bradford,3,05/31/2024,747,1,0.075,28,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Bradford,1,07/14/2024,637,1,0.063,23,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Bradford,2,07/14/2024,638,1,0.053,20,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Bradford,3,07/14/2024,639,1,0.057,21,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Bradford,1,08/08/2024,298,1,0.059,22,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Bradford,2,08/08/2024,299,1,0.065,24,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Bradford,3,08/08/2024,300,1,0.055,20,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Chapman Pond,1,09/17/2024,282,1,0.231,84,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Hall,1,10/01/2024,283,1,0.044,16,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Jackson,1,10/01/2024,284,1,0.105,39,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,09/04/2024,9:30:00 AM,EDT,09/09/2024,12:23:00 PM,EDT,Leon,Lafayette,1,06/05/2024,109,1,0.051,19,,,I,,I,Sample,TP09042024B09092024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Lafayette,1,07/06/2024,640,1,0.071,26,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Lafayette,1,08/10/2024,301,1,0.045,17,,,I,,I,Sample,TP11132024ATP11152024,
Total Phosphorus,11/13/2024,9:00:00 AM,EST,11/15/2024,11:53:00 AM,EST,Leon,Lafayette,1,09/17/2024,285,1,0.075,28,,,,,,Sample,TP11132024ATP11152024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Leon,Munson,4,06/05/2024,748,1,0.292,108,,,,,,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Leon,Munson,1,07/06/2024,641,1,0.173,63,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,11/08/2024,9:00:00 AM,EST,11/13/2024,10:34:00 AM,EST,Leon,Munson,1,08/10/2024,1151,1,0.355,128,,,,,,Sample,TP11082024TP11132024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-1,1,04/28/2024,642,1,0.095,35,,,Q,Q,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-1,1,05/31/2024,645,1,0.161,59,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Levy,Cedar Key-1,1,06/30/2024,653,1,0.057,21,,,,,,Sample,TP10152024A10212024,
